last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Kshlerin,Alivia,ZiffCorp,180.6,256.7,"Mon, 21 Mar 2011 00:00:00 +0000","Mon, 12 Apr 2010 00:00:00 +0000",LONGWOOD,FL,32779
Heaney,Hassie,North Central Positronics,865.0,578.5,"Thu, 5 May 2011 00:00:00 +0000","Sun, 24 Apr 2011 00:00:00 +0000",ORLANDO,FL,32835
Powlowski,Edmond,LuthorCorp,842.0,857.6,"Mon, 25 Oct 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",HIGHLAND BEACH,FL,33487
Harvey,Kiana,LuthorCorp,206.8,94.0,"Sat, 9 Oct 2010 00:00:00 +0000","Mon, 12 Apr 2010 00:00:00 +0000",SANFORD,FL,32773
Dare,Lucinda,Demo Company,20.1,471.7,"Thu, 14 Jan 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",LAND O LAKES,FL,34638
Cassin,Kennedi,ABC Telecom,157.3,565.2,"Mon, 21 Jun 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",COCOA,FL,32927
Bergnaum,Kira,Strickland Propane,141.4,522.7,"Wed, 6 Apr 2011 00:00:00 +0000","Mon, 17 Jan 2011 00:00:00 +0000",CHIPLEY,FL,32428
Rogahn,Carter,Globex Corporation,634.6,468.4,"Thu, 24 Nov 2011 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",HAWTHORNE,FL,32640
Pouros,Arvilla,LexCorp,580.6,995.8,"Sun, 6 Nov 2011 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",ORLANDO,FL,32832
Reinger,Maynard,"Acme, inc.",633.9,673.4,"Fri, 26 Nov 2010 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",MIAI,FL,33173
Blick,Florence,Widget Corp,877.0,524.7,"Thu, 25 Mar 2010 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",JACKSONVILLE,FL,32221
Oberbrunner,Janae,Western Gas & Electric,502.3,288.5,"Fri, 9 Apr 2010 00:00:00 +0000","Thu, 25 Feb 2010 00:00:00 +0000",CASSELBERRY,FL,32707
Kris,Hudson,Gringotts,36.2,411.5,"Fri, 9 Apr 2010 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",COCOA,FL,32926
McDermott,Gerald,Demo Company,765.5,92.8,"Wed, 2 Nov 2011 00:00:00 +0000","Fri, 21 Jan 2011 00:00:00 +0000",WEST PALM BEACH,FL,33406
Legros,Iva,Strickland Propane,117.5,535.1,"Sat, 23 Jan 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",KISSIMMEE,FL,34744
Langworth,Francisco,Widget Corp,704.2,301.2,"Mon, 26 Dec 2011 00:00:00 +0000","Mon, 3 Jan 2011 00:00:00 +0000",WINTER HAVEN,FL,33881
Orn,Reynold,ZiffCorp,428.0,222.7,"Thu, 18 Aug 2011 00:00:00 +0000","Thu, 18 Aug 2011 00:00:00 +0000",PENSACOLA,FL,32501
Bahringer,Jacklyn,123 Warehousing,599.3,936.9,"Thu, 21 Jul 2011 00:00:00 +0000","Sat, 15 May 2010 00:00:00 +0000",HOMOSASSA,FL,34448
Goyette,Kenya,ZiffCorp,794.4,785.1,"Tue, 21 Dec 2010 00:00:00 +0000","Wed, 7 Jul 2010 00:00:00 +0000",BOCA RATON,FL,33428
Terry,Elfrieda,Wayne Enterprises,128.2,939.6,"Thu, 5 Apr 2012 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",JACKSONVILLE,FL,32224
Cruickshank,Moshe,Praxis Corporation,260.0,937.2,"Fri, 9 Apr 2010 00:00:00 +0000","Thu, 4 Feb 2010 00:00:00 +0000",SOUTH MIAMI,FL,33143
Schmeler,Alfonso,"Sample, inc",124.4,668.9,"Fri, 14 Oct 2011 00:00:00 +0000","Wed, 3 Mar 2010 00:00:00 +0000",DUNDEE,FL,33838
Raynor,Audie,"Sample, inc",136.5,217.6,"Tue, 2 Aug 2011 00:00:00 +0000","Fri, 25 Jun 2010 00:00:00 +0000",MIAMI,FL,33014
Mayer,Myrtle,Bluth Company,623.2,462.7,"Thu, 21 Jan 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",SARASOTA,FL,34241
Nader,Niko,Demo Company,290.3,308.3,"Wed, 5 May 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",TAMPA,FL,33609
Wisozk,Ike,Omni Consimer Products,943.8,733.5,"Thu, 22 Dec 2011 00:00:00 +0000","Sat, 12 Mar 2011 00:00:00 +0000",NORTH MIAMI BEACH,FL,33181
Wilderman,Ava,Western Gas & Electric,402.8,149.2,"Tue, 26 Apr 2011 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",POMPANO BEACH,FL,33073
Bergstrom,Zita,Wentworth Industries,480.9,110.8,"Wed, 27 Apr 2011 00:00:00 +0000","Fri, 24 Sep 2010 00:00:00 +0000",ARCHER,FL,32618
Hilll,Deontae,Mr. Sparkle,392.3,393.0,"Fri, 2 Sep 2011 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",TALLAHASSEE,FL,32312
Fadel,Joseph,Demo Company,124.0,221.3,"Sat, 22 May 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",PORT ORANGE,FL,32129
Krajcik,Carolina,Demo Company,594.6,431.5,"Sat, 11 Jun 2011 00:00:00 +0000","Wed, 8 Dec 2010 00:00:00 +0000",PENSACOLA,FL,32506
Tremblay,Esteban,Sample Company,608.5,550.5,"Wed, 3 Feb 2010 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",CRYSTAL RIVER,FL,34429
Parisian,Heather,Mr. Sparkle,586.4,736.1,"Tue, 30 Mar 2010 00:00:00 +0000","Sat, 20 Mar 2010 00:00:00 +0000",TALLAHASSEE,FL,32303
Zieme,Abdullah,Gringotts,76.9,343.3,"Fri, 30 Mar 2012 00:00:00 +0000","Sun, 19 Feb 2012 00:00:00 +0000",TIERRA VERDE,FL,33715
Dicki,Demetris,Widget Corp,426.5,815.7,"Fri, 2 Apr 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",PERRY,FL,32347
McDermott,Green,Foo Bars,18.1,508.5,"Mon, 20 Sep 2010 00:00:00 +0000","Tue, 27 Jul 2010 00:00:00 +0000",NAPLES,FL,34102
Bartell,Imani,Globex Corporation,182.5,365.7,"Thu, 24 Feb 2011 00:00:00 +0000","Wed, 1 Dec 2010 00:00:00 +0000",HUDSON,FL,34667
Dietrich,Dolores,Demo Company,202.9,570.4,"Wed, 13 Oct 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",STUART,FL,34996
Wuckert,Kayleigh,Sombra Corporation,319.0,65.5,"Fri, 12 Feb 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",ORLANDO,FL,32821
Deckow,Jeanne,Acme Corp,82.3,378.7,"Sat, 10 Apr 2010 00:00:00 +0000","Thu, 8 Apr 2010 00:00:00 +0000",JUPITER,FL,33478
Bins,Jessica,Foo Bars,794.3,97.5,"Tue, 8 Jun 2010 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",ODESSA,FL,33556
Herman,Quinn,Wentworth Industries,406.9,616.1,"Thu, 28 Jul 2011 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",MIAMI LAKES,FL,33016
Green,Adrian,Sample Company,36.5,694.5,"Mon, 20 Feb 2012 00:00:00 +0000","Sat, 29 May 2010 00:00:00 +0000",WELLINGTON,FL,33411
Quitzon,Margot,Foo Bars,709.8,559.4,"Thu, 16 Sep 2010 00:00:00 +0000","Sun, 25 Apr 2010 00:00:00 +0000",RIVERVIEW,FL,33569
Kulas,Ryann,"Sample, inc",99.5,759.2,"Sun, 9 Oct 2011 00:00:00 +0000","Sat, 5 Feb 2011 00:00:00 +0000",MIAMI,FL,33166
Wiza,Laisha,LuthorCorp,321.2,317.7,"Tue, 9 Feb 2010 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",PORT SAINT LUCIE,FL,34952
Carter,Kelly,Foo Bars,65.7,562.7,"Sun, 4 Mar 2012 00:00:00 +0000","Thu, 6 Jan 2011 00:00:00 +0000",PENSACOLA,FL,32504
Schinner,Madisen,Western Gas & Electric,150.3,518.0,"Sun, 27 Nov 2011 00:00:00 +0000","Sun, 14 Nov 2010 00:00:00 +0000",CLEARWATER,FL,33760
Berge,Jamal,Globex Corporation,828.9,151.6,"Tue, 30 Aug 2011 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",CAPE CORAL,FL,33901
Graham,Cindy,"Acme, inc.",879.0,411.4,"Wed, 17 Nov 2010 00:00:00 +0000","Sat, 30 Oct 2010 00:00:00 +0000",FORT MYERS,FL,33965
Hills,Kadin,Omni Consimer Products,980.0,492.7,"Tue, 7 Sep 2010 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",ORLANDO,FL,32824
Konopelski,Lisa,Water and Power,961.4,872.5,"Thu, 18 Aug 2011 00:00:00 +0000","Sun, 20 Feb 2011 00:00:00 +0000",OCOEE,FL,34761
Hartmann,Solon,QWERTY Logistics,61.0,337.4,"Tue, 20 Jul 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",DESTIN,FL,32541
Beer,Gia,Demo Company,875.5,546.1,"Fri, 9 Dec 2011 00:00:00 +0000","Mon, 4 Oct 2010 00:00:00 +0000",ST PETERSBURG,FL,33702
Rohan,Johnathon,"Sample, inc",920.9,725.2,"Thu, 11 Aug 2011 00:00:00 +0000","Sat, 24 Apr 2010 00:00:00 +0000",JACKSONVILLE,FL,32205
Bechtelar,Harley,Bluth Company,233.3,704.6,"Sat, 30 Jan 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",ATLANTIC,FL,33462
Bayer,Anibal,Sombra Corporation,460.1,921.3,"Mon, 22 Feb 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",HOMESTEAD,FL,33032
Muller,Eddie,ABC Telecom,725.2,666.8,"Wed, 28 Mar 2012 00:00:00 +0000","Fri, 12 Feb 2010 00:00:00 +0000",FT MYERS,FL,33919
Sporer,Keara,Sample Company,331.0,141.7,"Fri, 19 Feb 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",BROOKER,FL,32622
Hills,Stephen,Sombra Corporation,280.0,430.4,"Fri, 20 Aug 2010 00:00:00 +0000","Fri, 13 Aug 2010 00:00:00 +0000",MIAMI,FL,33174
Labadie,Tomasa,ABC Telecom,584.8,973.9,"Sun, 4 Apr 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",FT. LAUDERDALE,FL,33308
Rolfson,Mozell,Smith and Co.,34.6,413.4,"Mon, 21 Feb 2011 00:00:00 +0000","Thu, 2 Dec 2010 00:00:00 +0000",PALM BEACH,FL,33480
Shields,Ross,Mr. Sparkle,150.2,357.5,"Fri, 31 Dec 2010 00:00:00 +0000","Wed, 6 Jan 2010 00:00:00 +0000",SOUTH DAYTONA,FL,32119
Johnson,Melisa,Mr. Sparkle,485.8,541.1,"Thu, 5 Aug 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",CORAL SPRINGS,FL,33071
Witting,Dwight,QWERTY Logistics,693.8,661.6,"Mon, 26 Jul 2010 00:00:00 +0000","Fri, 25 Jun 2010 00:00:00 +0000",LAUDERDALE LKS,FL,33313
Pagac,Onie,Gringotts,556.8,747.8,"Thu, 10 Nov 2011 00:00:00 +0000","Mon, 18 Apr 2011 00:00:00 +0000",FORT MYERS,FL,33919
