last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Gottlieb,Nora,ABC Telecom,690.8,474.1,"Tue, 19 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Champlin,Barrett,LexCorp,21.6,820.3,"Thu, 7 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Bins,Dejuan,"Sample, inc",265.3,940.4,"Sat, 15 Dec 2012 00:00:00 +0000","Mon, 17 Dec 2012 00:00:00 +0000",Pensacola,FL,32503
Balistreri,Lavern,Western Gas & Electric,870.2,991.8,"Wed, 10 Oct 2012 00:00:00 +0000","Sat, 29 Dec 2012 00:00:00 +0000",Amelia Island,FL,32034
Lueilwitz,Lourdes,Strickland Propane,961.7,502.9,"Wed, 27 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Wehner,Wiley,Sombra Corporation,957.7,264.4,"Wed, 13 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Hauck,Jennyfer,"Sample, inc",327.8,716.5,"Sun, 25 Mar 2012 00:00:00 +0000","Sun, 15 Jul 2012 00:00:00 +0000",Fort Myers,FL,33907
Gleason,Rudolph,Mooby Corp,883.3,631.2,"Sun, 30 Dec 2012 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Miami,FL,33173
Boyer,Verda,North Central Positronics,78.9,294.2,"Fri, 14 Dec 2012 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Jacobi,Sigrid,Demo Company,369.4,531.8,"Sun, 17 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Littel,Euna,Strickland Propane,714.7,67.7,"Tue, 19 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Naples,FL,34110
Thiel,Rachelle,Demo Company,359.7,998.5,"Sun, 24 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Yundt,Libby,Acme Corp,97.6,808.1,"Tue, 4 Dec 2012 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Miami,FL,33173
Bins,Tyshawn,QWERTY Logistics,927.3,106.8,"Mon, 10 Dec 2012 00:00:00 +0000","Wed, 30 Jan 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Block,Hellen,Mr. Sparkle,620.2,381.8,"Fri, 8 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Schaden,Marcelina,Acme Corp,173.4,665.6,"Fri, 27 Apr 2012 00:00:00 +0000","Thu, 21 Jun 2012 00:00:00 +0000",Palm Harbor,FL,34684
Monahan,Virginia,"Sample, inc",293.0,852.2,"Tue, 12 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Renner,Eldridge,Demo Company,863.2,829.0,"Thu, 23 Aug 2012 00:00:00 +0000","Sun, 23 Sep 2012 00:00:00 +0000",New Port Richey,FL,34655
Prosacco,Yasmin,LuthorCorp,28.6,601.1,"Mon, 25 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
McGlynn,Ruth,Bluth Company,73.2,734.3,"Mon, 31 Dec 2012 00:00:00 +0000","Sun, 20 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Ondricka,Libbie,North Central Positronics,275.5,126.2,"Sun, 13 Jan 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Homenick,Antonia,Widget Corp,527.2,0.7,"Fri, 25 Nov 2011 00:00:00 +0000","Sun, 13 May 2012 00:00:00 +0000",Palm Harbor,FL,34684
Parker,Mertie,QWERTY Logistics,342.6,933.4,"Fri, 2 Dec 2011 00:00:00 +0000","Wed, 8 Feb 2012 00:00:00 +0000",Aventura,FL,33180
Littel,Maye,LexCorp,344.2,353.7,"Thu, 3 Jan 2013 00:00:00 +0000","Fri, 1 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Mitchell,Yazmin,Mr. Sparkle,572.6,318.8,"Tue, 26 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Langworth,Natalia,North Central Positronics,921.4,194.9,"Fri, 15 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Kuphal,Raphael,QWERTY Logistics,157.5,112.8,"Mon, 2 Jul 2012 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",Naples,FL,34110
Swaniawski,Salvatore,LuthorCorp,478.3,687.6,"Tue, 26 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Koch,Carole,Western Gas & Electric,37.7,440.7,"Sun, 30 Sep 2012 00:00:00 +0000","Thu, 27 Dec 2012 00:00:00 +0000",Marianna,FL,32446
O'Reilly,Ebony,Wentworth Industries,359.8,989.1,"Tue, 27 Nov 2012 00:00:00 +0000","Tue, 4 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Jacobs,Greg,North Central Positronics,862.7,242.3,"Sat, 1 Dec 2012 00:00:00 +0000","Sun, 30 Dec 2012 00:00:00 +0000",Amelia Island,FL,32034
Watsica,Thea,Sample Company,333.0,974.4,"Tue, 20 Nov 2012 00:00:00 +0000","Fri, 28 Dec 2012 00:00:00 +0000",Pensacola,FL,32504
Reynolds,Helene,Sombra Corporation,980.8,120.5,"Mon, 13 Aug 2012 00:00:00 +0000","Fri, 21 Sep 2012 00:00:00 +0000",Davie,FL,33331
Kling,Joshuah,Bluth Company,473.7,157.7,"Tue, 5 Feb 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Bergnaum,Ari,Omni Consimer Products,715.0,466.4,"Tue, 22 Jan 2013 00:00:00 +0000","Tue, 29 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Langworth,Cody,Mooby Corp,857.4,917.9,"Fri, 28 Dec 2012 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",Melbourne,FL,32940
Bartoletti,Naomi,Demo Company,415.1,95.5,"Thu, 6 Dec 2012 00:00:00 +0000","Mon, 17 Dec 2012 00:00:00 +0000",Pensacola,FL,32503
Haley,Elenor,Globex Corporation,337.4,828.7,"Wed, 19 Dec 2012 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Naples,FL,34110
Grimes,Jalyn,Wentworth Industries,239.9,572.6,"Thu, 14 Feb 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Von,Mohammad,Gringotts,395.5,126.7,"Thu, 10 Jan 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Ritchie,Hunter,North Central Positronics,464.1,521.0,"Mon, 25 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Cruickshank,Tomas,Mr. Sparkle,78.4,244.6,"Mon, 25 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Dach,Davonte,North Central Positronics,997.8,734.9,"Fri, 2 Nov 2012 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Davie,FL,33331
Beier,Brenden,Demo Company,328.1,120.5,"Wed, 30 Jan 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Davie,FL,33331
Hane,Dakota,Fake Brothers,739.1,891.1,"Thu, 8 Sep 2011 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",Hollywood,FL,33021
Nicolas,Janie,Mr. Sparkle,420.9,989.4,"Mon, 21 Jan 2013 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Wolff,Marianna,Globex Corporation,557.6,146.2,"Tue, 19 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Miami,FL,33173
McGlynn,Jewell,Wentworth Industries,794.7,128.4,"Thu, 7 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Pouros,Della,Mammoth Pictures,261.7,648.6,"Thu, 28 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Beatty,Sedrick,QWERTY Logistics,617.5,166.3,"Sat, 16 Jul 2011 00:00:00 +0000","Fri, 3 Aug 2012 00:00:00 +0000",Jacksonville,FL,32216
O'Conner,Benny,Mammoth Pictures,273.2,89.5,"Tue, 5 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Tallahassee,FL,32308
Howe,Filomena,ABC Telecom,129.9,344.2,"Sun, 16 Dec 2012 00:00:00 +0000","Mon, 14 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Goodwin,Tiara,ZiffCorp,792.2,662.0,"Tue, 5 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Naples,FL,34110
Roberts,Cristian,Omni Consimer Products,766.7,892.1,"Fri, 15 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Rath,Jarrell,Wentworth Industries,940.7,240.0,"Sun, 11 Mar 2012 00:00:00 +0000","Thu, 23 Aug 2012 00:00:00 +0000",Amelia Island,FL,32034
Wyman,Alison,Western Gas & Electric,849.1,867.9,"Thu, 21 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Stoltenberg,Harmon,Widget Corp,380.9,105.4,"Fri, 23 Nov 2012 00:00:00 +0000","Fri, 23 Nov 2012 00:00:00 +0000",Pensacola,FL,32503
Smitham,Amira,Western Gas & Electric,920.7,284.8,"Fri, 7 Dec 2012 00:00:00 +0000","Sat, 22 Dec 2012 00:00:00 +0000",Melbourne,FL,32940
Wunsch,Vicky,123 Warehousing,216.0,90.6,"Sat, 12 Jan 2013 00:00:00 +0000","Thu, 17 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Nitzsche,John,Water and Power,622.1,647.9,"Sun, 4 Nov 2012 00:00:00 +0000","Sat, 22 Dec 2012 00:00:00 +0000",Englewood,FL,34223
Huels,Hal,"Acme, inc.",117.7,865.0,"Sat, 9 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Lockman,Irma,Globex Corporation,8.3,762.7,"Mon, 28 Nov 2011 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Rodriguez,Rose,Widget Corp,365.2,510.6,"Fri, 22 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Glover,Makenzie,Wayne Enterprises,994.0,767.0,"Tue, 5 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Schamberger,Alice,LuthorCorp,87.9,541.7,"Thu, 7 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Hettinger,Ayana,123 Warehousing,626.8,439.6,"Wed, 13 Feb 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Dibbert,Harrison,Sombra Corporation,670.8,159.9,"Fri, 21 Oct 2011 00:00:00 +0000","Sun, 19 Aug 2012 00:00:00 +0000",Amelia Island,FL,32034
Thiel,Filiberto,Mr. Sparkle,905.4,418.3,"Wed, 9 Jan 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Schmidt,Melisa,Gringotts,218.0,917.6,"Fri, 8 Feb 2013 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Ullrich,Elmo,LexCorp,499.4,10.6,"Mon, 3 Dec 2012 00:00:00 +0000","Wed, 19 Dec 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Schowalter,Rosendo,Western Gas & Electric,293.2,784.7,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Effertz,Heidi,Strickland Propane,473.3,676.1,"Sun, 9 Dec 2012 00:00:00 +0000","Wed, 2 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Bogisich,Ladarius,ZiffCorp,733.9,688.5,"Mon, 23 Apr 2012 00:00:00 +0000","Sun, 12 Aug 2012 00:00:00 +0000",Naples,FL,34110
Gutmann,Joshuah,Mr. Sparkle,609.2,36.3,"Thu, 7 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Stracke,Cheyanne,Smith and Co.,873.4,411.9,"Tue, 5 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Kozey,Stephen,Demo Company,912.3,616.9,"Wed, 27 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Kuvalis,Cletus,Praxis Corporation,442.4,591.2,"Fri, 16 Nov 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Wolf,Cornelius,Globex Corporation,100.5,602.2,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Corkery,Russell,ABC Telecom,914.4,264.9,"Wed, 13 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Powlowski,Terence,Omni Consimer Products,451.3,866.3,"Tue, 11 Oct 2011 00:00:00 +0000","Thu, 3 May 2012 00:00:00 +0000",Jacksonville,FL,32204
Tillman,Kamron,Wayne Enterprises,51.4,925.6,"Wed, 6 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Zboncak,Ubaldo,Praxis Corporation,640.2,172.9,"Wed, 14 Mar 2012 00:00:00 +0000","Sat, 29 Sep 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Davis,Pasquale,Demo Company,652.0,961.0,"Sun, 24 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Naples,FL,34110
Bahringer,Hollis,Widget Corp,851.0,736.0,"Fri, 1 Jun 2012 00:00:00 +0000","Sun, 14 Oct 2012 00:00:00 +0000",New Port Richey,FL,34655
DuBuque,Violette,Water and Power,365.3,463.0,"Sun, 17 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Hettinger,Cortney,Omni Consimer Products,58.2,246.2,"Sat, 23 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Waters,Oren,Foo Bars,788.9,286.4,"Thu, 11 Aug 2011 00:00:00 +0000","Tue, 1 May 2012 00:00:00 +0000",Englewood,FL,34223
Auer,Rebekah,Western Gas & Electric,150.2,899.7,"Fri, 8 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
West,Lila,Foo Bars,314.0,82.2,"Sat, 22 Oct 2011 00:00:00 +0000","Sun, 11 Nov 2012 00:00:00 +0000",Jacksonville,FL,32204
Wisozk,Graham,Omni Consimer Products,587.7,532.9,"Wed, 14 Nov 2012 00:00:00 +0000","Sat, 17 Nov 2012 00:00:00 +0000",Hollywood,FL,33021
Bernhard,Florence,Mr. Sparkle,176.2,773.0,"Mon, 7 Jan 2013 00:00:00 +0000","Thu, 10 Jan 2013 00:00:00 +0000",Orange Park,FL,32073
Robel,Dejah,Mammoth Pictures,536.5,812.7,"Wed, 21 Sep 2011 00:00:00 +0000","Wed, 7 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Hegmann,Jeff,Omni Consimer Products,185.6,300.9,"Sun, 24 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Rath,Madonna,"Acme, inc.",886.0,468.0,"Sun, 20 Jan 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Brown,Barry,Mammoth Pictures,981.3,719.8,"Tue, 24 Jan 2012 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Hyatt,Guido,Acme Corp,781.5,129.0,"Fri, 22 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Miami,FL,33173
Ankunding,Gaetano,Strickland Propane,308.4,880.3,"Fri, 22 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Macejkovic,Gladys,Widget Corp,753.7,238.5,"Fri, 26 Aug 2011 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Miai,FL,33173
Ward,Ciara,Smith and Co.,716.2,628.5,"Sat, 2 Feb 2013 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Naples,FL,34110
Bogan,Melody,North Central Positronics,46.0,375.5,"Mon, 19 Nov 2012 00:00:00 +0000","Fri, 14 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Schimmel,Dereck,"Acme, inc.",688.6,627.3,"Thu, 7 Feb 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Kirlin,Florencio,Strickland Propane,740.3,249.0,"Tue, 12 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Hintz,Horace,LexCorp,967.4,93.2,"Wed, 6 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Miami,FL,33173
Veum,Era,"Acme, inc.",228.8,182.9,"Sun, 24 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Osinski,Griffin,Sombra Corporation,703.2,403.6,"Wed, 14 Nov 2012 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Schimmel,Lisandro,Praxis Corporation,891.3,492.7,"Thu, 7 Feb 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Gaylord,Willie,Globex Corporation,469.3,406.7,"Mon, 4 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Runte,Johan,Water and Power,391.6,634.4,"Tue, 8 Nov 2011 00:00:00 +0000","Thu, 2 Aug 2012 00:00:00 +0000",Pensacola,FL,32503
Kub,Jamey,Praxis Corporation,283.6,47.9,"Fri, 28 Oct 2011 00:00:00 +0000","Sat, 14 Apr 2012 00:00:00 +0000",Davie,FL,33331
Upton,Rusty,123 Warehousing,714.3,98.6,"Tue, 12 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Fisher,Leonora,Praxis Corporation,902.9,227.8,"Thu, 10 Jan 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Streich,Manuela,123 Warehousing,490.5,872.4,"Tue, 15 Jan 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Wilkinson,Russ,Gringotts,186.1,345.6,"Wed, 20 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Pensacola,FL,32503
Nitzsche,Mabel,Bluth Company,729.2,672.7,"Fri, 23 Nov 2012 00:00:00 +0000","Mon, 7 Jan 2013 00:00:00 +0000",Orange Park,FL,32073
Mraz,Jake,ABC Telecom,522.5,245.8,"Wed, 6 Feb 2013 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Schroeder,Nikko,Strickland Propane,249.9,87.9,"Wed, 13 Feb 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
McGlynn,Leonie,Praxis Corporation,364.2,378.2,"Thu, 25 Aug 2011 00:00:00 +0000","Thu, 5 Jan 2012 00:00:00 +0000",Sanford,FL,32771
Collins,Lamont,Acme Corp,74.8,827.1,"Sat, 6 Oct 2012 00:00:00 +0000","Thu, 17 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Braun,Simeon,Mammoth Pictures,85.0,825.0,"Tue, 19 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Aventura,FL,33180
Auer,Baby,Demo Company,660.1,735.4,"Sat, 9 Feb 2013 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Miai,FL,33173
Goodwin,Devan,Wentworth Industries,772.0,799.5,"Wed, 13 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Marquardt,Nellie,Bluth Company,391.0,789.3,"Sun, 17 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
O'Reilly,Guadalupe,LuthorCorp,80.5,261.1,"Sat, 13 Oct 2012 00:00:00 +0000","Tue, 18 Dec 2012 00:00:00 +0000",Boca Raton,FL,33486
Thiel,Yadira,Strickland Propane,330.6,141.7,"Tue, 12 Feb 2013 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Zieme,Wendell,Omni Consimer Products,746.6,873.4,"Mon, 23 Jan 2012 00:00:00 +0000","Thu, 7 Jun 2012 00:00:00 +0000",Jacksonville,FL,32209
Mertz,Jammie,Smith and Co.,514.9,806.7,"Wed, 27 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Bins,Delphia,Wentworth Industries,205.9,715.5,"Sun, 2 Sep 2012 00:00:00 +0000","Thu, 17 Jan 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Wehner,Madison,LexCorp,796.1,588.3,"Wed, 10 Oct 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Shields,Hilma,Sample Company,548.6,988.6,"Wed, 21 Nov 2012 00:00:00 +0000","Mon, 17 Dec 2012 00:00:00 +0000",Tampa,FL,33606
Grimes,Consuelo,Mr. Sparkle,421.9,414.3,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Melbourne,FL,32940
Kertzmann,Amaya,Western Gas & Electric,714.5,859.9,"Thu, 3 Jan 2013 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Jacobson,Paula,123 Warehousing,46.5,764.1,"Tue, 4 Dec 2012 00:00:00 +0000","Thu, 31 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Dicki,Esther,Sombra Corporation,451.6,844.1,"Wed, 28 Nov 2012 00:00:00 +0000","Wed, 12 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Miller,Dayne,Gringotts,306.3,725.6,"Sat, 14 Jan 2012 00:00:00 +0000","Sun, 30 Dec 2012 00:00:00 +0000",Orange Park,FL,32073
Deckow,Clare,Mr. Sparkle,885.2,953.9,"Sat, 23 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Metz,Chandler,Foo Bars,665.9,53.1,"Mon, 18 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Fort Myers,FL,33907
Cole,Renee,Mr. Sparkle,481.8,362.9,"Sun, 24 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Langosh,Fermin,LexCorp,35.7,571.3,"Wed, 6 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Kuhlman,Rolando,Mammoth Pictures,963.8,517.2,"Sun, 10 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Lang,Ashlee,Sample Company,568.4,547.5,"Tue, 12 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Considine,Dejah,Strickland Propane,240.8,957.4,"Fri, 4 Jan 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Hilll,Noemi,Sombra Corporation,961.7,896.9,"Wed, 20 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Treutel,Gage,LuthorCorp,13.9,268.3,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Corkery,Ivy,Fake Brothers,741.1,560.8,"Mon, 11 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Kohler,Providenci,Acme Corp,700.4,975.9,"Sat, 28 Apr 2012 00:00:00 +0000","Mon, 29 Oct 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Kessler,Eloise,Smith and Co.,672.6,102.6,"Tue, 4 Oct 2011 00:00:00 +0000","Tue, 20 Nov 2012 00:00:00 +0000",Fort Myers,FL,33907
Abbott,Brooks,Praxis Corporation,445.2,869.8,"Thu, 17 Jan 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Strosin,Marlon,Praxis Corporation,632.8,620.3,"Thu, 21 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Mitchell,Hyman,Wentworth Industries,908.3,872.3,"Tue, 8 Jan 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hauck,Paolo,Wentworth Industries,74.9,347.0,"Sun, 17 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Davie,FL,33331
Torphy,Romaine,ABC Telecom,290.3,743.1,"Thu, 28 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Labadie,Beryl,Wentworth Industries,473.6,437.4,"Mon, 18 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Romaguera,Antwan,Praxis Corporation,20.5,160.8,"Fri, 1 Feb 2013 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Cronin,Eldon,Wentworth Industries,584.5,48.7,"Wed, 13 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Ritchie,Alvah,Strickland Propane,85.4,399.5,"Sat, 16 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Gutkowski,Geovany,Wayne Enterprises,934.9,791.9,"Thu, 28 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Sanford,FL,32771
Davis,Chance,North Central Positronics,219.6,546.1,"Tue, 19 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
McLaughlin,Evangeline,North Central Positronics,738.1,158.3,"Sun, 2 Dec 2012 00:00:00 +0000","Sat, 19 Jan 2013 00:00:00 +0000",Miai,FL,33173
