last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Littel,Sydney,Strickland Propane,252.1,697.1,"Mon, 13 May 2013 00:00:00 +0000","Tue, 18 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Douglas,Danny,Sombra Corporation,196.5,795.0,"Tue, 18 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Tallahassee,FL,32308
Boyer,Santos,LuthorCorp,233.7,743.6,"Fri, 28 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Erdman,Don,Sombra Corporation,646.1,386.3,"Wed, 26 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Braun,Arvel,Fake Brothers,689.7,278.6,"Tue, 31 Jan 2012 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Pensacola,FL,32504
Yost,Clair,Globex Corporation,594.3,651.0,"Fri, 19 Apr 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Miami,FL,33173
Goodwin,Ethan,Globex Corporation,27.4,85.0,"Mon, 10 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Konopelski,Krista,Widget Corp,996.1,881.0,"Tue, 31 Jul 2012 00:00:00 +0000","Fri, 31 May 2013 00:00:00 +0000",Melbourne,FL,32940
Weber,Myrl,Smith and Co.,329.0,73.5,"Sun, 8 Apr 2012 00:00:00 +0000","Thu, 10 May 2012 00:00:00 +0000",Aventura,FL,33180
Toy,Quinton,Mooby Corp,700.6,325.7,"Tue, 25 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Carter,Ladarius,Praxis Corporation,962.3,996.2,"Fri, 31 May 2013 00:00:00 +0000","Fri, 7 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Grady,Jerald,Smith and Co.,59.6,120.9,"Sun, 12 May 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",Naples,FL,34110
Steuber,Rhianna,"Sample, inc",955.6,648.9,"Thu, 8 Nov 2012 00:00:00 +0000","Sun, 23 Dec 2012 00:00:00 +0000",West Palm Beach,FL,33401
Tromp,Donato,"Sample, inc",87.2,159.0,"Sun, 7 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Wisoky,Denis,Strickland Propane,574.2,829.0,"Wed, 3 Apr 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Thiel,Ova,123 Warehousing,50.2,512.8,"Sat, 6 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Hessel,Amalia,Mr. Sparkle,506.3,553.9,"Tue, 18 Jun 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
McCullough,Erick,Praxis Corporation,620.3,472.0,"Mon, 6 Feb 2012 00:00:00 +0000","Mon, 20 Aug 2012 00:00:00 +0000",New Port Richey,FL,34655
Conroy,Treva,Bluth Company,183.4,897.9,"Tue, 2 Oct 2012 00:00:00 +0000","Wed, 1 May 2013 00:00:00 +0000",Fort Myers,FL,33907
Ruecker,Antonina,"Sample, inc",889.6,947.3,"Wed, 20 Mar 2013 00:00:00 +0000","Wed, 12 Jun 2013 00:00:00 +0000",Davie,FL,33331
Hagenes,Brandon,123 Warehousing,649.8,267.3,"Sun, 5 May 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Legros,Hazel,ZiffCorp,663.3,524.7,"Thu, 21 Mar 2013 00:00:00 +0000","Sat, 18 May 2013 00:00:00 +0000",Sanford,FL,32771
Stiedemann,Caitlyn,Wayne Enterprises,145.2,109.1,"Mon, 24 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
D'Amore,Lynn,ZiffCorp,735.4,826.5,"Thu, 23 May 2013 00:00:00 +0000","Tue, 18 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Pouros,Anastasia,ZiffCorp,958.4,699.5,"Sat, 13 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Davie,FL,33331
Green,Eleonore,Foo Bars,2.2,21.8,"Sat, 13 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Volkman,Daphne,North Central Positronics,530.2,78.3,"Sun, 28 Apr 2013 00:00:00 +0000","Thu, 9 May 2013 00:00:00 +0000",Pembroke Pines,FL,33024
West,Aditya,QWERTY Logistics,803.8,986.3,"Fri, 25 Jan 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Koelpin,Emily,LexCorp,544.8,527.5,"Tue, 21 Feb 2012 00:00:00 +0000","Mon, 25 Jun 2012 00:00:00 +0000",Naples,FL,34110
Cremin,Christa,Mammoth Pictures,536.6,423.9,"Mon, 24 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Huels,Shana,Foo Bars,738.9,969.6,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Brakus,Chester,Omni Consimer Products,456.8,356.6,"Wed, 19 Jun 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Herman,Rogers,Strickland Propane,798.6,308.1,"Tue, 12 Jun 2012 00:00:00 +0000","Sat, 11 May 2013 00:00:00 +0000",Jacksonville,FL,32216
Rosenbaum,Ryder,Smith and Co.,288.5,179.5,"Wed, 26 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Lind,Foster,Widget Corp,536.8,497.3,"Thu, 20 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Renner,Kayley,LexCorp,782.6,912.9,"Sun, 21 Apr 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Miai,FL,33173
Weissnat,Turner,Foo Bars,4.9,39.3,"Sat, 13 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Bergstrom,Eryn,Sombra Corporation,663.7,874.7,"Tue, 28 Feb 2012 00:00:00 +0000","Tue, 2 Apr 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Kling,Lenora,LuthorCorp,145.5,80.8,"Sat, 1 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Rohan,Hallie,Sample Company,379.5,389.1,"Sun, 14 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Little,Abby,Demo Company,547.8,174.0,"Wed, 10 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Miai,FL,33173
Kunde,Mariah,Wayne Enterprises,545.6,715.0,"Tue, 9 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Zieme,Jeanette,Water and Power,798.3,514.4,"Tue, 19 Mar 2013 00:00:00 +0000","Thu, 28 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Reichert,Milan,Smith and Co.,423.3,843.1,"Sun, 28 Apr 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Stiedemann,Fabian,Demo Company,71.8,471.8,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Huel,Keshaun,Wayne Enterprises,801.0,170.6,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Englewood,FL,34223
McKenzie,Joe,Foo Bars,272.4,439.7,"Mon, 16 Jul 2012 00:00:00 +0000","Mon, 29 Oct 2012 00:00:00 +0000",Tampa,FL,33606
Ruecker,Gillian,Sample Company,245.7,765.8,"Sun, 7 Jul 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Kuhic,Kennith,Widget Corp,755.8,996.5,"Thu, 18 Apr 2013 00:00:00 +0000","Tue, 7 May 2013 00:00:00 +0000",West Palm Beach,FL,33401
Weissnat,Al,Widget Corp,740.6,275.4,"Sat, 13 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Waelchi,Macie,Mammoth Pictures,913.7,794.4,"Thu, 11 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Miami,FL,33173
Gleichner,Gunner,123 Warehousing,628.6,545.7,"Thu, 20 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Labadie,Mercedes,Water and Power,684.5,153.0,"Mon, 15 Apr 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Runolfsdottir,Graham,Gringotts,202.1,448.5,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Anderson,Bryon,Omni Consimer Products,312.8,408.0,"Fri, 24 May 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Will,Ada,LexCorp,788.8,740.4,"Mon, 30 Apr 2012 00:00:00 +0000","Thu, 22 Nov 2012 00:00:00 +0000",Pensacola,FL,32504
McGlynn,Ayana,Gringotts,560.2,922.0,"Thu, 21 Mar 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Braun,Price,Water and Power,47.2,890.1,"Mon, 27 May 2013 00:00:00 +0000","Mon, 24 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Huel,Leonie,North Central Positronics,959.7,316.6,"Thu, 11 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Mante,Rollin,Wentworth Industries,937.8,424.0,"Fri, 21 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Wintheiser,Jackson,Wayne Enterprises,218.2,437.0,"Tue, 29 Nov 2011 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",Miai,FL,33173
Halvorson,Marcellus,LexCorp,380.5,645.0,"Sat, 15 Sep 2012 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Romaguera,Jamir,Mr. Sparkle,785.5,810.5,"Wed, 26 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Berge,Dereck,Wentworth Industries,180.0,84.4,"Thu, 17 May 2012 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Blick,Jordan,LuthorCorp,923.7,789.3,"Thu, 30 May 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Hickle,Jazmyne,Smith and Co.,147.1,732.8,"Mon, 10 Dec 2012 00:00:00 +0000","Tue, 30 Apr 2013 00:00:00 +0000",Naples,FL,34110
Witting,Houston,Water and Power,98.6,62.7,"Mon, 8 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Waelchi,Samson,Mr. Sparkle,834.4,631.7,"Sun, 18 Dec 2011 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Dickens,Bernice,Sample Company,666.6,608.0,"Tue, 18 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Klein,Ashley,Bluth Company,837.1,174.4,"Fri, 7 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Pensacola,FL,32503
Lockman,Korbin,Omni Consimer Products,307.9,31.0,"Wed, 19 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Terry,Lolita,Strickland Propane,812.2,347.3,"Thu, 4 Apr 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Wolf,Tad,Wentworth Industries,160.6,401.3,"Fri, 21 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Kutch,Shana,Strickland Propane,357.8,367.8,"Thu, 4 Apr 2013 00:00:00 +0000","Tue, 16 Apr 2013 00:00:00 +0000",Tallahassee,FL,32308
Leffler,Elvie,Bluth Company,843.1,680.1,"Sat, 13 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Ankunding,Vivianne,Mooby Corp,580.3,427.0,"Fri, 21 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Dietrich,Maybell,Mr. Sparkle,682.8,141.2,"Sun, 19 Aug 2012 00:00:00 +0000","Wed, 13 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Kozey,Marlee,Gringotts,750.4,636.8,"Tue, 4 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Borer,Aubree,ZiffCorp,621.3,176.0,"Sun, 7 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Daniel,Paxton,Sombra Corporation,814.7,524.1,"Sat, 22 Jun 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Dietrich,Victoria,LexCorp,994.7,338.8,"Tue, 14 Aug 2012 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Davie,FL,33331
Casper,Cedrick,Smith and Co.,358.5,454.2,"Tue, 14 May 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Kemmer,Mabelle,Gringotts,173.5,666.5,"Mon, 15 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Mohr,Lisette,Wayne Enterprises,112.4,323.2,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Williamson,Johanna,Foo Bars,30.5,355.6,"Fri, 21 Sep 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Davie,FL,33331
VonRueden,Nestor,Western Gas & Electric,123.1,673.9,"Sat, 18 May 2013 00:00:00 +0000","Thu, 13 Jun 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Ernser,Okey,Bluth Company,938.0,832.0,"Mon, 1 Apr 2013 00:00:00 +0000","Tue, 23 Apr 2013 00:00:00 +0000",Aventura,FL,33180
Corwin,Amos,Smith and Co.,169.2,112.4,"Sat, 5 Jan 2013 00:00:00 +0000","Tue, 15 Jan 2013 00:00:00 +0000",Englewood,FL,34223
Schimmel,Sheridan,Sombra Corporation,200.0,884.2,"Fri, 5 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Ruecker,Delta,Mr. Sparkle,424.3,828.3,"Fri, 12 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Bashirian,Edyth,Globex Corporation,783.0,899.8,"Fri, 17 May 2013 00:00:00 +0000","Thu, 23 May 2013 00:00:00 +0000",Fort Myers,FL,33907
Bernhard,Hannah,North Central Positronics,813.4,313.6,"Thu, 27 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Roberts,Lucio,Gringotts,88.3,211.8,"Tue, 18 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Miller,Godfrey,North Central Positronics,84.0,701.4,"Mon, 22 Apr 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Corkery,Randi,Mammoth Pictures,82.2,993.7,"Sat, 8 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Schaefer,Annetta,ZiffCorp,847.2,455.1,"Fri, 13 Jul 2012 00:00:00 +0000","Mon, 10 Dec 2012 00:00:00 +0000",Sanford,FL,32771
Ziemann,Janie,123 Warehousing,596.3,333.6,"Sun, 12 May 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Miller,Althea,Sample Company,473.5,851.6,"Thu, 16 May 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Jacksonville,FL,32216
Willms,Kelton,Smith and Co.,128.4,947.2,"Sun, 7 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Lind,Lina,Water and Power,785.4,968.8,"Sun, 18 Mar 2012 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",Aventura,FL,33180
Mosciski,Leta,QWERTY Logistics,485.1,599.2,"Sun, 19 May 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Fisher,Kamille,Demo Company,897.7,273.3,"Wed, 20 Feb 2013 00:00:00 +0000","Thu, 11 Apr 2013 00:00:00 +0000",Jacksonville,FL,32209
Hegmann,Madilyn,"Acme, inc.",855.1,372.4,"Sat, 7 Apr 2012 00:00:00 +0000","Mon, 24 Jun 2013 00:00:00 +0000",Marianna,FL,32446
D'Amore,Abdul,Acme Corp,250.1,153.6,"Tue, 28 Feb 2012 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Dietrich,Beatrice,Water and Power,432.0,882.0,"Sat, 29 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Emmerich,Vilma,Widget Corp,491.2,827.7,"Tue, 18 Dec 2012 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Will,Corine,Globex Corporation,509.1,30.5,"Mon, 17 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Corkery,Cristobal,ZiffCorp,864.8,834.3,"Tue, 28 Feb 2012 00:00:00 +0000","Thu, 13 Sep 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Watsica,Mathew,Western Gas & Electric,692.3,711.5,"Thu, 4 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Lubowitz,Myles,Strickland Propane,886.9,336.9,"Wed, 26 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Labadie,Trisha,Demo Company,272.5,516.9,"Mon, 17 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Thompson,Kayleigh,Praxis Corporation,668.5,888.3,"Tue, 19 Jun 2012 00:00:00 +0000","Fri, 3 May 2013 00:00:00 +0000",Marianna,FL,32446
Schowalter,Peter,Mammoth Pictures,192.0,573.8,"Wed, 14 Nov 2012 00:00:00 +0000","Fri, 26 Apr 2013 00:00:00 +0000",Pensacola,FL,32504
Williamson,Fanny,ZiffCorp,217.9,636.3,"Sun, 12 May 2013 00:00:00 +0000","Sun, 19 May 2013 00:00:00 +0000",Tampa,FL,33606
Kulas,Alda,Mooby Corp,7.4,993.0,"Thu, 23 May 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Ankunding,Brennon,ABC Telecom,103.1,488.5,"Sun, 7 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Donnelly,Maxine,ZiffCorp,833.1,348.4,"Sat, 16 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Wisoky,Neoma,Mooby Corp,270.0,282.2,"Fri, 2 Dec 2011 00:00:00 +0000","Tue, 6 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Considine,Isom,North Central Positronics,752.4,637.1,"Mon, 15 Apr 2013 00:00:00 +0000","Wed, 8 May 2013 00:00:00 +0000",Aventura,FL,33180
Monahan,Giovanny,"Sample, inc",267.1,314.1,"Mon, 10 Jun 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Monahan,Lizeth,"Sample, inc",854.8,315.8,"Tue, 25 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Kessler,Lysanne,Wayne Enterprises,12.9,175.2,"Sat, 13 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Cremin,Jaime,Acme Corp,294.1,237.2,"Sat, 28 Jan 2012 00:00:00 +0000","Sun, 22 Jul 2012 00:00:00 +0000",Marianna,FL,32446
Koss,Brad,Western Gas & Electric,4.1,984.1,"Sun, 14 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Gleason,Fiona,Gringotts,182.9,442.0,"Tue, 16 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Miai,FL,33173
Ortiz,Davonte,Bluth Company,569.5,99.8,"Mon, 31 Dec 2012 00:00:00 +0000","Tue, 28 May 2013 00:00:00 +0000",Boca Raton,FL,33486
Jacobson,Isabella,Mr. Sparkle,982.3,273.4,"Wed, 10 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Gottlieb,Javier,Smith and Co.,115.3,876.5,"Sat, 22 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Kirlin,Maynard,Strickland Propane,456.9,455.6,"Sun, 14 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Bernier,Fred,Strickland Propane,482.1,168.5,"Fri, 5 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Naples,FL,34110
Hackett,Elsa,Demo Company,94.6,750.6,"Mon, 25 Mar 2013 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Little,Melvina,Sample Company,681.7,154.6,"Sun, 7 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Glover,Arne,Fake Brothers,943.7,795.0,"Sun, 15 Apr 2012 00:00:00 +0000","Fri, 28 Dec 2012 00:00:00 +0000",Aventura,FL,33180
Marquardt,Lucinda,123 Warehousing,785.2,798.6,"Tue, 18 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Kris,Marge,"Acme, inc.",698.7,259.0,"Sat, 23 Mar 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Parker,Ernie,Gringotts,141.9,513.9,"Sat, 13 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Renner,Alex,123 Warehousing,726.8,670.8,"Thu, 9 May 2013 00:00:00 +0000","Thu, 30 May 2013 00:00:00 +0000",Jacksonville,FL,32216
Huels,Kirstin,North Central Positronics,541.2,509.1,"Sun, 3 Mar 2013 00:00:00 +0000","Wed, 10 Apr 2013 00:00:00 +0000",Sanford,FL,32771
Tillman,Brendan,123 Warehousing,363.6,462.7,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Harris,Jazmyn,ZiffCorp,44.4,909.3,"Sat, 13 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Gottlieb,Estefania,Mammoth Pictures,159.7,508.5,"Tue, 7 Aug 2012 00:00:00 +0000","Tue, 9 Apr 2013 00:00:00 +0000",Melbourne,FL,32940
Hickle,Jany,Wayne Enterprises,787.4,962.4,"Tue, 2 Apr 2013 00:00:00 +0000","Thu, 6 Jun 2013 00:00:00 +0000",Naples,FL,34110
Veum,Gavin,North Central Positronics,516.2,669.4,"Sat, 22 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Schamberger,Griffin,Acme Corp,394.7,99.3,"Tue, 15 Jan 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Nicolas,Wilfrid,Foo Bars,923.5,242.7,"Wed, 26 Jun 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Wisoky,Dillan,Western Gas & Electric,296.8,111.7,"Tue, 10 Jan 2012 00:00:00 +0000","Sat, 21 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Feil,Jeanne,Mr. Sparkle,373.0,811.0,"Wed, 26 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Sawayn,Maria,LuthorCorp,114.8,381.9,"Mon, 10 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Watsica,Declan,Globex Corporation,963.1,886.6,"Thu, 10 Jan 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Krajcik,Bernita,Fake Brothers,603.0,968.4,"Fri, 12 Apr 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Casper,Nola,Wayne Enterprises,31.7,799.7,"Wed, 11 Jan 2012 00:00:00 +0000","Sun, 30 Sep 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Harvey,Louvenia,Sombra Corporation,975.3,224.5,"Fri, 13 Apr 2012 00:00:00 +0000","Sun, 24 Mar 2013 00:00:00 +0000",Tampa,FL,33606
Boyle,Janelle,Sombra Corporation,838.5,810.0,"Sun, 14 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Renner,Vaughn,Water and Power,124.0,488.9,"Mon, 24 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Tallahassee,FL,32308
Miller,Thea,Praxis Corporation,965.6,379.2,"Fri, 12 Apr 2013 00:00:00 +0000","Sun, 9 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Streich,Gwendolyn,Acme Corp,288.5,486.6,"Wed, 10 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Kuphal,Blair,Sombra Corporation,57.7,709.0,"Fri, 12 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Herman,Maryjane,LexCorp,401.7,136.8,"Fri, 12 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Weimann,Loyce,Gringotts,501.6,175.6,"Tue, 2 Apr 2013 00:00:00 +0000","Sat, 11 May 2013 00:00:00 +0000",Palm Harbor,FL,34684
Bashirian,Chadrick,Gringotts,387.0,871.9,"Mon, 8 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Aventura,FL,33180
