last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Little,Saul,ZiffCorp,735.9,726.1,"Thu, 14 Jan 2010 00:00:00 +0000","Wed, 6 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Prosacco,Hildegard,ABC Telecom,442.4,522.5,"Thu, 23 Feb 2012 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Melbourne,FL,32940
Harris,Evelyn,ABC Telecom,726.7,724.7,"Sun, 17 Oct 2010 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",Palm Harbor,FL,34684
Veum,Don,Globex Corporation,843.2,341.6,"Fri, 17 Dec 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Legros,Twila,Fake Brothers,614.6,984.7,"Sat, 30 Oct 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Daugherty,Queenie,Widget Corp,99.2,56.8,"Tue, 22 Nov 2011 00:00:00 +0000","Mon, 10 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Predovic,Eliza,Wentworth Industries,834.4,808.4,"Fri, 4 Jun 2010 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Miai,FL,33173
Dickens,Bella,Sombra Corporation,852.0,951.2,"Mon, 23 Jan 2012 00:00:00 +0000","Thu, 7 Apr 2011 00:00:00 +0000",Jacksonville,FL,32204
Wuckert,Berry,ABC Telecom,605.8,249.5,"Tue, 4 Jan 2011 00:00:00 +0000","Fri, 23 Jul 2010 00:00:00 +0000",Englewood,FL,34223
Lynch,Arno,"Sample, inc",810.6,834.5,"Mon, 11 Jul 2011 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Ft Myers,FL,33901
Kassulke,Kamren,123 Warehousing,216.9,168.1,"Wed, 20 Oct 2010 00:00:00 +0000","Sun, 4 Jul 2010 00:00:00 +0000",Miai,FL,33173
Fisher,Geovanni,QWERTY Logistics,68.8,13.9,"Sat, 18 Sep 2010 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",Sanford,FL,32771
Renner,Margaretta,Foo Bars,936.4,261.3,"Sat, 17 Dec 2011 00:00:00 +0000","Tue, 17 May 2011 00:00:00 +0000",Ft Myers,FL,33901
Sporer,Jared,QWERTY Logistics,105.8,547.3,"Mon, 6 Sep 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Melbourne,FL,32940
Mann,Alexandra,Foo Bars,182.5,747.4,"Wed, 25 Jan 2012 00:00:00 +0000","Tue, 8 Jun 2010 00:00:00 +0000",Pensacola,FL,32504
Schroeder,Forrest,Mammoth Pictures,421.8,69.2,"Fri, 18 Feb 2011 00:00:00 +0000","Mon, 24 Jan 2011 00:00:00 +0000",Fort Myers,FL,33907
Bruen,Bret,Sombra Corporation,377.2,723.3,"Sun, 24 Jan 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Nolan,Brendon,Western Gas & Electric,489.5,531.5,"Sun, 30 Oct 2011 00:00:00 +0000","Tue, 31 Aug 2010 00:00:00 +0000",Orange Park,FL,32073
O'Keefe,Asia,Globex Corporation,694.0,470.4,"Wed, 8 Feb 2012 00:00:00 +0000","Tue, 31 Aug 2010 00:00:00 +0000",Fort Myers,FL,33907
Renner,Forest,Globex Corporation,248.5,339.1,"Tue, 5 Jul 2011 00:00:00 +0000","Thu, 14 Apr 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Marquardt,Reid,Foo Bars,835.2,724.7,"Fri, 18 Jun 2010 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Hegmann,Verlie,Water and Power,669.8,465.6,"Wed, 26 Jan 2011 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",Pensacola,FL,32504
Weber,Mia,Mooby Corp,517.3,512.9,"Fri, 24 Feb 2012 00:00:00 +0000","Thu, 19 Aug 2010 00:00:00 +0000",Davie,FL,33331
Beatty,Josiah,Demo Company,889.4,27.4,"Fri, 12 Nov 2010 00:00:00 +0000","Sat, 25 Sep 2010 00:00:00 +0000",Amelia Island,FL,32034
Block,Brisa,ZiffCorp,310.9,167.8,"Mon, 10 May 2010 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",Pensacola,FL,32503
Wisozk,Lance,Mammoth Pictures,222.1,474.0,"Tue, 27 Mar 2012 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Hollywood,FL,33021
Connelly,Micah,Mooby Corp,622.2,439.7,"Wed, 30 Nov 2011 00:00:00 +0000","Fri, 3 Jun 2011 00:00:00 +0000",Pensacola,FL,32504
Huels,Carrie,Mammoth Pictures,939.6,809.5,"Sat, 26 Jun 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",Hollywood,FL,33021
Berge,Coralie,Mr. Sparkle,731.2,763.8,"Thu, 9 Jun 2011 00:00:00 +0000","Thu, 9 Jun 2011 00:00:00 +0000",Marianna,FL,32446
Schuster,Dan,123 Warehousing,650.0,476.4,"Thu, 8 Mar 2012 00:00:00 +0000","Sun, 20 Feb 2011 00:00:00 +0000",Amelia Island,FL,32034
Braun,Vergie,ZiffCorp,307.7,904.9,"Fri, 24 Sep 2010 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",New Port Richey,FL,34655
Crist,Louie,Omni Consimer Products,797.8,52.2,"Wed, 15 Dec 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Reichel,Precious,"Sample, inc",45.4,595.0,"Thu, 13 Oct 2011 00:00:00 +0000","Mon, 12 Jul 2010 00:00:00 +0000",Miami,FL,33173
Upton,Jovani,Water and Power,132.1,118.8,"Sun, 15 May 2011 00:00:00 +0000","Wed, 18 Aug 2010 00:00:00 +0000",Miami,FL,33173
Reilly,Judd,ABC Telecom,517.8,427.3,"Wed, 13 Jan 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Miai,FL,33173
Lind,Alycia,Water and Power,76.7,379.6,"Sat, 30 Apr 2011 00:00:00 +0000","Fri, 4 Feb 2011 00:00:00 +0000",Melbourne,FL,32940
Von,Meggie,Smith and Co.,215.0,508.2,"Thu, 22 Dec 2011 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",Orange Park,FL,32073
Swaniawski,Candelario,QWERTY Logistics,779.4,757.9,"Thu, 22 Jul 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Smitham,Camylle,Gringotts,499.3,12.8,"Tue, 13 Dec 2011 00:00:00 +0000","Tue, 21 Dec 2010 00:00:00 +0000",Ft Myers,FL,33901
Funk,Madalyn,"Acme, inc.",349.8,922.4,"Sun, 28 Feb 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Abernathy,Marilou,Foo Bars,137.6,898.8,"Sat, 27 Feb 2010 00:00:00 +0000","Fri, 19 Feb 2010 00:00:00 +0000",Pensacola,FL,32504
Russel,Theresia,Omni Consimer Products,487.7,41.5,"Wed, 14 Dec 2011 00:00:00 +0000","Wed, 28 Apr 2010 00:00:00 +0000",Jacksonville,FL,32216
