last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Cole,Garrison,Praxis Corporation,735.4,885.2,"Sat, 17 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Becker,Consuelo,Fake Brothers,363.4,734.1,"Fri, 2 Dec 2011 00:00:00 +0000","Wed, 21 Dec 2011 00:00:00 +0000",Sanford,FL,32771
Mosciski,Noemy,Omni Consimer Products,251.4,125.4,"Sat, 24 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Lockman,Noemy,"Sample, inc",901.7,484.8,"Thu, 26 Jan 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Deckow,Owen,Acme Corp,664.9,223.0,"Mon, 7 Mar 2011 00:00:00 +0000","Fri, 2 Dec 2011 00:00:00 +0000",Amelia Island,FL,32034
Corwin,Joshuah,QWERTY Logistics,786.3,515.7,"Tue, 19 Oct 2010 00:00:00 +0000","Thu, 31 Mar 2011 00:00:00 +0000",Pensacola,FL,32503
Johnston,Isaiah,ABC Telecom,304.1,695.3,"Wed, 21 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Trantow,Oral,QWERTY Logistics,602.0,712.0,"Sat, 7 Jan 2012 00:00:00 +0000","Tue, 7 Feb 2012 00:00:00 +0000",Orange Park,FL,32073
Kub,Myrtie,Globex Corporation,235.1,54.2,"Tue, 6 Mar 2012 00:00:00 +0000","Thu, 8 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Graham,Jerrell,North Central Positronics,750.3,409.3,"Wed, 4 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Corkery,Amely,Mr. Sparkle,15.7,761.9,"Thu, 19 Jan 2012 00:00:00 +0000","Wed, 25 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Carter,Arvel,Bluth Company,963.8,187.9,"Wed, 22 Feb 2012 00:00:00 +0000","Sat, 3 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Beahan,John,Mammoth Pictures,856.5,156.5,"Thu, 19 Jan 2012 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Miami,FL,33173
Harris,Tomas,"Acme, inc.",730.3,125.8,"Thu, 15 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Casper,Toni,Acme Corp,915.5,472.0,"Mon, 11 Oct 2010 00:00:00 +0000","Wed, 30 Mar 2011 00:00:00 +0000",Jacksonville,FL,32209
Rodriguez,Quinn,LuthorCorp,42.9,964.4,"Sun, 19 Dec 2010 00:00:00 +0000","Tue, 5 Apr 2011 00:00:00 +0000",Melbourne,FL,32940
Hettinger,Lenora,ABC Telecom,421.1,262.9,"Sat, 7 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Fahey,Marc,Western Gas & Electric,383.6,639.7,"Sun, 9 Jan 2011 00:00:00 +0000","Mon, 27 Jun 2011 00:00:00 +0000",Tampa,FL,33606
Hudson,Darrell,LuthorCorp,668.9,159.6,"Thu, 16 Sep 2010 00:00:00 +0000","Wed, 29 Jun 2011 00:00:00 +0000",Fort Myers,FL,33907
Bednar,Adrian,Smith and Co.,706.4,348.0,"Sun, 13 Nov 2011 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Roberts,Ara,Sombra Corporation,710.0,67.5,"Tue, 21 Jun 2011 00:00:00 +0000","Mon, 21 Nov 2011 00:00:00 +0000",Pembroke Pines,FL,33024
O'Reilly,Dexter,LexCorp,63.4,878.8,"Tue, 20 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Boca Raton,FL,33486
Schmeler,Marlen,Acme Corp,140.8,91.4,"Tue, 21 Feb 2012 00:00:00 +0000","Tue, 28 Feb 2012 00:00:00 +0000",Tallahassee,FL,32308
Pacocha,Annabell,Fake Brothers,439.7,595.7,"Mon, 9 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Naples,FL,34110
Schroeder,Faustino,Fake Brothers,650.6,151.7,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Satterfield,Norbert,LuthorCorp,431.2,901.0,"Sat, 19 Nov 2011 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Wiza,Juanita,Gringotts,760.7,606.3,"Wed, 28 Dec 2011 00:00:00 +0000","Sun, 12 Feb 2012 00:00:00 +0000",Tallahassee,FL,32308
Jacobi,Tyree,North Central Positronics,906.8,583.8,"Sun, 19 Feb 2012 00:00:00 +0000","Sun, 26 Feb 2012 00:00:00 +0000",Fort Myers,FL,33907
Cummerata,Skye,Globex Corporation,917.8,691.9,"Wed, 26 Oct 2011 00:00:00 +0000","Sun, 11 Dec 2011 00:00:00 +0000",Marianna,FL,32446
Douglas,Carson,Smith and Co.,791.1,973.1,"Fri, 30 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Lakin,Elwyn,Wayne Enterprises,205.5,679.2,"Wed, 22 Feb 2012 00:00:00 +0000","Tue, 28 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Jerde,Trudie,Foo Bars,560.0,832.4,"Fri, 5 Nov 2010 00:00:00 +0000","Mon, 6 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Barton,Elise,Omni Consimer Products,817.2,266.1,"Sat, 24 Dec 2011 00:00:00 +0000","Fri, 13 Jan 2012 00:00:00 +0000",Miai,FL,33173
Heathcote,Edgar,Foo Bars,335.2,263.0,"Mon, 23 Jan 2012 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Ft Myers,FL,33901
Bradtke,Teresa,Mr. Sparkle,430.4,409.7,"Fri, 9 Sep 2011 00:00:00 +0000","Mon, 19 Dec 2011 00:00:00 +0000",Tampa,FL,33606
Osinski,Ciara,Smith and Co.,140.1,220.3,"Sun, 1 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
D'Amore,Margaret,QWERTY Logistics,309.2,430.1,"Fri, 30 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Funk,Werner,Mr. Sparkle,741.6,276.6,"Wed, 19 Jan 2011 00:00:00 +0000","Thu, 1 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Ferry,Rigoberto,Acme Corp,778.5,46.1,"Fri, 23 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Haag,Marge,Demo Company,14.8,634.5,"Sun, 15 Jan 2012 00:00:00 +0000","Sat, 18 Feb 2012 00:00:00 +0000",Naples,FL,34110
Hoppe,Melba,Globex Corporation,686.6,618.6,"Mon, 23 Aug 2010 00:00:00 +0000","Tue, 30 Nov 2010 00:00:00 +0000",Boca Raton,FL,33486
DuBuque,Makenna,Sombra Corporation,21.7,531.3,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Naples,FL,34110
Flatley,Albina,Strickland Propane,960.6,887.5,"Wed, 14 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Kilback,Lily,Gringotts,193.5,589.6,"Mon, 6 Feb 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Hammes,Lorenza,Water and Power,77.7,36.1,"Sat, 24 Mar 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Beatty,Allison,ZiffCorp,741.5,465.9,"Sun, 23 Jan 2011 00:00:00 +0000","Thu, 13 Oct 2011 00:00:00 +0000",Fort Myers,FL,33907
Kilback,Vito,Foo Bars,240.9,397.9,"Sat, 17 Mar 2012 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Miller,Courtney,Globex Corporation,544.3,760.7,"Mon, 26 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Marianna,FL,32446
Schoen,Grover,123 Warehousing,132.7,643.8,"Tue, 10 Jan 2012 00:00:00 +0000","Sun, 5 Feb 2012 00:00:00 +0000",Jacksonville,FL,32209
Kassulke,Katlyn,Strickland Propane,960.4,899.3,"Thu, 23 Dec 2010 00:00:00 +0000","Sun, 14 Aug 2011 00:00:00 +0000",West Palm Beach,FL,33401
Vandervort,Brooklyn,Sombra Corporation,30.6,893.3,"Wed, 4 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Swift,Ramon,Mooby Corp,312.1,929.1,"Sat, 26 Mar 2011 00:00:00 +0000","Tue, 3 Jan 2012 00:00:00 +0000",Jacksonville,FL,32216
Shanahan,Matt,LexCorp,621.8,842.9,"Thu, 5 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Nitzsche,Hailee,Globex Corporation,891.3,420.1,"Mon, 19 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Kris,Caitlyn,North Central Positronics,813.4,276.7,"Sun, 25 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Williamson,Josiah,Mr. Sparkle,474.5,120.9,"Mon, 13 Jun 2011 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Waters,Chad,Water and Power,796.0,825.6,"Thu, 24 Mar 2011 00:00:00 +0000","Sun, 8 Jan 2012 00:00:00 +0000",Marianna,FL,32446
O'Keefe,Boris,Demo Company,972.7,256.4,"Tue, 14 Feb 2012 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",Tampa,FL,33606
Hayes,Astrid,Widget Corp,180.0,162.2,"Tue, 27 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Miai,FL,33173
Mosciski,Hertha,Omni Consimer Products,864.2,529.0,"Thu, 22 Mar 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Hoppe,Delfina,Mr. Sparkle,694.3,767.0,"Mon, 13 Feb 2012 00:00:00 +0000","Wed, 14 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Yost,Reilly,Western Gas & Electric,352.2,519.6,"Sat, 3 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Thiel,Polly,Strickland Propane,553.4,771.8,"Fri, 31 Dec 2010 00:00:00 +0000","Thu, 8 Dec 2011 00:00:00 +0000",Miami,FL,33173
O'Connell,Jorge,Wentworth Industries,920.5,172.9,"Tue, 14 Feb 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Melbourne,FL,32940
Weissnat,Josue,Water and Power,989.4,259.3,"Wed, 28 Dec 2011 00:00:00 +0000","Wed, 11 Jan 2012 00:00:00 +0000",Pensacola,FL,32503
Dach,Florian,ZiffCorp,810.7,515.2,"Mon, 9 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Ward,Kiel,Bluth Company,666.0,937.9,"Fri, 23 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Lebsack,Abdul,Mooby Corp,904.4,415.2,"Mon, 2 Jan 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Crona,Murphy,Sample Company,936.0,620.5,"Wed, 11 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Parisian,Litzy,Acme Corp,85.6,538.0,"Sat, 7 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Trantow,Cristopher,Sombra Corporation,835.7,878.0,"Wed, 23 Mar 2011 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",Miai,FL,33173
Kirlin,Shaylee,Water and Power,991.3,905.2,"Mon, 30 Jan 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Kilback,Branson,Wentworth Industries,560.5,701.9,"Thu, 22 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Cronin,Alvah,ABC Telecom,538.0,424.3,"Tue, 27 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Davie,FL,33331
Farrell,Bill,Omni Consimer Products,810.9,774.5,"Tue, 3 Jan 2012 00:00:00 +0000","Fri, 6 Jan 2012 00:00:00 +0000",Ft Myers,FL,33901
Powlowski,Mackenzie,Sample Company,814.1,264.1,"Tue, 17 May 2011 00:00:00 +0000","Sun, 30 Oct 2011 00:00:00 +0000",Miami,FL,33173
Rau,Valerie,Bluth Company,637.1,161.1,"Fri, 4 Nov 2011 00:00:00 +0000","Fri, 13 Jan 2012 00:00:00 +0000",New Port Richey,FL,34655
Boyer,Muriel,Water and Power,904.3,988.8,"Thu, 2 Feb 2012 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Jacksonville,FL,32216
Mayert,Mathias,"Acme, inc.",38.8,627.7,"Thu, 10 Feb 2011 00:00:00 +0000","Wed, 31 Aug 2011 00:00:00 +0000",Ft Myers,FL,33901
Emmerich,Shaina,Western Gas & Electric,933.7,829.1,"Tue, 26 Jul 2011 00:00:00 +0000","Sun, 11 Dec 2011 00:00:00 +0000",Orange Park,FL,32073
Flatley,Abbey,Wentworth Industries,980.5,981.4,"Sat, 31 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Tromp,Francesco,Demo Company,947.1,509.6,"Fri, 4 Nov 2011 00:00:00 +0000","Tue, 24 Jan 2012 00:00:00 +0000",Boca Raton,FL,33486
Jast,King,Foo Bars,633.2,759.0,"Tue, 27 Dec 2011 00:00:00 +0000","Mon, 6 Feb 2012 00:00:00 +0000",Orange Park,FL,32073
Kuhic,Osborne,Strickland Propane,457.9,222.9,"Mon, 9 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Becker,Ahmed,Fake Brothers,552.2,927.4,"Wed, 14 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Miai,FL,33173
Nolan,Harley,Wayne Enterprises,947.3,952.4,"Thu, 15 Mar 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Naples,FL,34110
Hagenes,Monique,Wayne Enterprises,237.1,303.2,"Tue, 6 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Mohr,Tanya,Sombra Corporation,689.3,556.8,"Sun, 13 Feb 2011 00:00:00 +0000","Mon, 2 May 2011 00:00:00 +0000",Englewood,FL,34223
Luettgen,Zoila,ZiffCorp,760.4,91.7,"Tue, 21 Feb 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Conroy,Vesta,QWERTY Logistics,94.5,46.0,"Thu, 24 Feb 2011 00:00:00 +0000","Sun, 27 Nov 2011 00:00:00 +0000",Palm Harbor,FL,34684
Hilpert,Alana,Praxis Corporation,509.8,323.0,"Mon, 26 Dec 2011 00:00:00 +0000","Sat, 14 Jan 2012 00:00:00 +0000",Tampa,FL,33606
DuBuque,Hallie,Fake Brothers,933.2,491.6,"Sun, 7 Aug 2011 00:00:00 +0000","Sun, 16 Oct 2011 00:00:00 +0000",Miai,FL,33173
Doyle,Dayton,Widget Corp,59.2,707.6,"Tue, 20 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Batz,Hilma,Fake Brothers,850.2,400.6,"Mon, 26 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Franecki,Magdalen,Fake Brothers,773.0,614.2,"Tue, 28 Feb 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Boca Raton,FL,33486
Crist,Bertrand,123 Warehousing,54.0,314.8,"Sat, 29 Oct 2011 00:00:00 +0000","Sun, 13 Nov 2011 00:00:00 +0000",Jacksonville,FL,32216
Heathcote,Theron,Mammoth Pictures,610.8,975.9,"Thu, 5 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Naples,FL,34110
Swift,Jacquelyn,Gringotts,400.5,33.3,"Thu, 29 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Torp,Arlene,Sombra Corporation,588.3,543.3,"Sun, 8 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Kilback,Orval,"Acme, inc.",418.2,605.3,"Sat, 31 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Wisozk,Malika,Mr. Sparkle,341.3,945.7,"Tue, 29 Nov 2011 00:00:00 +0000","Sun, 5 Feb 2012 00:00:00 +0000",Sanford,FL,32771
Breitenberg,Evie,Widget Corp,373.3,542.9,"Wed, 7 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Wiza,Bartholome,Globex Corporation,61.1,924.9,"Mon, 8 Nov 2010 00:00:00 +0000","Fri, 20 May 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Gusikowski,Danielle,Praxis Corporation,718.8,762.6,"Wed, 4 Apr 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Ferry,Oren,Smith and Co.,443.4,885.0,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Naples,FL,34110
Schroeder,Charles,Western Gas & Electric,297.7,648.8,"Mon, 11 Apr 2011 00:00:00 +0000","Sun, 4 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Harris,Melvina,QWERTY Logistics,872.9,87.0,"Sat, 17 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Spinka,Lindsay,Bluth Company,188.2,479.8,"Wed, 15 Feb 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Abshire,Katelynn,Foo Bars,190.0,268.4,"Tue, 11 Jan 2011 00:00:00 +0000","Sat, 21 Jan 2012 00:00:00 +0000",Pensacola,FL,32504
Walker,Maurine,123 Warehousing,103.3,876.2,"Sat, 17 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Abbott,Dedric,ABC Telecom,831.6,638.1,"Sun, 1 Apr 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Bosco,Destiny,Omni Consimer Products,224.6,181.0,"Sun, 22 Jan 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Carter,Brant,ABC Telecom,189.3,509.8,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Bergstrom,Jackie,Mooby Corp,349.3,142.5,"Thu, 15 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Langosh,Jordy,ZiffCorp,509.6,36.1,"Mon, 23 Jan 2012 00:00:00 +0000","Fri, 3 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Rohan,Wilber,"Acme, inc.",308.4,491.3,"Tue, 10 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Nikolaus,Elvie,123 Warehousing,567.0,566.9,"Fri, 23 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Naples,FL,34110
Kohler,Robert,Sombra Corporation,471.0,37.3,"Tue, 20 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Melbourne,FL,32940
Simonis,Olaf,Omni Consimer Products,596.9,36.0,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Miai,FL,33173
Mann,Elwyn,Western Gas & Electric,568.0,80.3,"Mon, 26 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Luettgen,Margaret,Globex Corporation,44.3,436.6,"Tue, 10 Jan 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Weber,Lenny,Mooby Corp,858.3,938.4,"Sat, 7 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Miami,FL,33173
Beahan,Cruz,Omni Consimer Products,453.6,986.5,"Thu, 5 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Satterfield,Morris,ZiffCorp,904.0,893.1,"Wed, 21 Dec 2011 00:00:00 +0000","Mon, 5 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Prosacco,Obie,Bluth Company,78.9,50.4,"Sat, 3 Mar 2012 00:00:00 +0000","Wed, 7 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Armstrong,Sammie,Demo Company,424.0,360.4,"Thu, 29 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Keeling,Angie,ABC Telecom,625.4,594.1,"Wed, 22 Feb 2012 00:00:00 +0000","Fri, 16 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Langworth,Renee,123 Warehousing,593.8,791.9,"Sun, 18 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Kirlin,Joelle,Gringotts,78.8,396.1,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Herzog,Jessyca,Mooby Corp,715.2,278.8,"Tue, 5 Oct 2010 00:00:00 +0000","Sat, 26 Mar 2011 00:00:00 +0000",Hollywood,FL,33021
Blanda,Haven,Water and Power,401.5,20.7,"Mon, 2 Apr 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Douglas,Dean,Wayne Enterprises,490.6,734.8,"Wed, 6 Jul 2011 00:00:00 +0000","Sat, 17 Sep 2011 00:00:00 +0000",Sanford,FL,32771
Cartwright,Caden,North Central Positronics,280.2,722.1,"Tue, 3 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Dickens,Joaquin,Smith and Co.,169.9,237.7,"Wed, 4 Jan 2012 00:00:00 +0000","Wed, 25 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Daugherty,Sienna,Globex Corporation,672.2,97.7,"Fri, 30 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Miai,FL,33173
Gleason,Unique,Widget Corp,115.2,298.4,"Wed, 4 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Miami,FL,33173
Sporer,Laura,Praxis Corporation,462.6,168.0,"Fri, 3 Sep 2010 00:00:00 +0000","Thu, 1 Dec 2011 00:00:00 +0000",Palm Harbor,FL,34684
Schinner,Dorris,Mr. Sparkle,966.2,86.2,"Wed, 11 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Abshire,Maci,Western Gas & Electric,289.8,605.2,"Mon, 20 Feb 2012 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Pensacola,FL,32503
Tremblay,Marisol,LexCorp,672.1,540.0,"Sun, 19 Feb 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Stokes,Sidney,Bluth Company,250.0,91.0,"Thu, 6 Jan 2011 00:00:00 +0000","Mon, 21 Nov 2011 00:00:00 +0000",Englewood,FL,34223
Olson,Jolie,123 Warehousing,689.2,570.6,"Sun, 18 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
McGlynn,Hope,Sample Company,856.0,375.5,"Wed, 4 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Runolfsson,Chase,Mr. Sparkle,840.9,687.6,"Wed, 11 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Miai,FL,33173
Schmitt,Grayson,"Sample, inc",267.9,512.7,"Thu, 22 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Marianna,FL,32446
Collins,Carey,Smith and Co.,662.3,867.0,"Wed, 22 Feb 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Windler,Vivian,Fake Brothers,592.4,193.5,"Mon, 16 Jan 2012 00:00:00 +0000","Mon, 13 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Davis,Hilda,123 Warehousing,914.0,94.3,"Thu, 22 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Schumm,Wilhelm,North Central Positronics,525.7,72.3,"Wed, 14 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Harris,Boris,Demo Company,412.4,171.2,"Wed, 21 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Torp,Freda,Sample Company,772.3,196.6,"Fri, 10 Feb 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Davie,FL,33331
Feest,Alberta,ZiffCorp,729.8,329.7,"Sun, 16 Oct 2011 00:00:00 +0000","Fri, 30 Dec 2011 00:00:00 +0000",Palm Harbor,FL,34684
Legros,Kip,Sample Company,791.3,801.4,"Sat, 24 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Nicolas,Vella,Bluth Company,542.2,324.1,"Sat, 27 Aug 2011 00:00:00 +0000","Wed, 8 Feb 2012 00:00:00 +0000",Marianna,FL,32446
Marquardt,Theresa,Foo Bars,598.2,672.0,"Fri, 23 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Wehner,Nia,LuthorCorp,234.6,0.1,"Fri, 16 Mar 2012 00:00:00 +0000","Fri, 16 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Sanford,Susan,"Acme, inc.",417.3,850.9,"Thu, 21 Apr 2011 00:00:00 +0000","Thu, 22 Sep 2011 00:00:00 +0000",Pensacola,FL,32503
Emmerich,Amy,Sombra Corporation,58.7,483.7,"Wed, 3 Aug 2011 00:00:00 +0000","Fri, 6 Jan 2012 00:00:00 +0000",Miami,FL,33173
Schmitt,Major,"Sample, inc",892.7,205.0,"Thu, 15 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
