last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Koss,Laron,123 Warehousing,478.6,511.1,"Mon, 8 Aug 2011 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Kilback,Jedidiah,Praxis Corporation,660.0,95.4,"Mon, 10 May 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Brown,Marcel,Gringotts,770.0,583.3,"Sat, 19 Nov 2011 00:00:00 +0000","Sat, 26 Mar 2011 00:00:00 +0000",Naples,FL,34110
Kozey,Marty,Sample Company,912.8,489.9,"Fri, 12 Aug 2011 00:00:00 +0000","Sun, 4 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Pollich,Norris,Bluth Company,149.6,664.1,"Sat, 14 Aug 2010 00:00:00 +0000","Sat, 20 Feb 2010 00:00:00 +0000",Hollywood,FL,33021
Lockman,Ines,Smith and Co.,799.6,791.3,"Sun, 14 Aug 2011 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",Davie,FL,33331
Hyatt,Libbie,Mr. Sparkle,480.6,553.6,"Mon, 31 May 2010 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",Ft Myers,FL,33901
Dooley,Nova,ABC Telecom,81.0,777.8,"Mon, 26 Sep 2011 00:00:00 +0000","Mon, 19 Jul 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Bogisich,Deja,ZiffCorp,590.4,298.2,"Sat, 5 Mar 2011 00:00:00 +0000","Thu, 9 Sep 2010 00:00:00 +0000",Aventura,FL,33180
Prohaska,Sunny,ZiffCorp,628.1,4.8,"Tue, 23 Aug 2011 00:00:00 +0000","Sat, 3 Jul 2010 00:00:00 +0000",Palm Harbor,FL,34684
Doyle,Sharon,Widget Corp,721.5,734.5,"Sat, 23 Oct 2010 00:00:00 +0000","Thu, 13 May 2010 00:00:00 +0000",Jacksonville,FL,32209
Schroeder,Luis,Western Gas & Electric,802.9,851.0,"Mon, 22 Mar 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Tampa,FL,33606
Orn,Lavern,Sombra Corporation,612.8,643.9,"Sun, 23 May 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",Sanford,FL,32771
Hoeger,Junius,Wentworth Industries,676.2,964.9,"Wed, 7 Jul 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Franecki,Louie,Mr. Sparkle,940.5,817.5,"Thu, 8 Apr 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Sanford,FL,32771
Barton,Cristina,Mr. Sparkle,76.9,94.4,"Mon, 25 Apr 2011 00:00:00 +0000","Tue, 30 Nov 2010 00:00:00 +0000",Tallahassee,FL,32308
Ryan,Jakayla,LexCorp,48.4,985.3,"Tue, 11 Oct 2011 00:00:00 +0000","Sun, 14 Nov 2010 00:00:00 +0000",Tampa,FL,33606
Ferry,Jorge,Water and Power,432.0,566.2,"Tue, 15 Mar 2011 00:00:00 +0000","Thu, 29 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Cronin,Keshaun,Strickland Propane,366.8,212.8,"Tue, 15 Jun 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Roob,Arvel,Demo Company,447.8,235.0,"Mon, 24 Jan 2011 00:00:00 +0000","Thu, 2 Sep 2010 00:00:00 +0000",Marianna,FL,32446
Rolfson,Kathlyn,LuthorCorp,903.9,386.2,"Sat, 22 Oct 2011 00:00:00 +0000","Sat, 25 Jun 2011 00:00:00 +0000",Aventura,FL,33180
Zemlak,Sherman,Water and Power,435.3,226.8,"Sun, 13 Feb 2011 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",Miai,FL,33173
Ortiz,Stephany,Wentworth Industries,980.4,314.6,"Sat, 5 Nov 2011 00:00:00 +0000","Thu, 16 Sep 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Kozey,Alycia,LexCorp,766.5,451.2,"Wed, 4 Apr 2012 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Tampa,FL,33606
Heller,Koby,QWERTY Logistics,132.9,371.1,"Mon, 8 Feb 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Stiedemann,Sophie,Omni Consimer Products,738.3,393.9,"Mon, 9 Aug 2010 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Miai,FL,33173
Altenwerth,Madison,Foo Bars,650.0,880.1,"Sat, 19 Jun 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Naples,FL,34110
Lemke,Billy,Sample Company,919.8,205.4,"Sun, 14 Nov 2010 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",Orange Park,FL,32073
Gleason,Frances,LexCorp,185.4,779.7,"Fri, 2 Mar 2012 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Walsh,Dovie,"Acme, inc.",775.5,792.6,"Tue, 28 Feb 2012 00:00:00 +0000","Thu, 6 Jan 2011 00:00:00 +0000",Jacksonville,FL,32204
Towne,Bonnie,Smith and Co.,625.1,535.4,"Sun, 13 Nov 2011 00:00:00 +0000","Sat, 20 Feb 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Runolfsdottir,Rahul,Globex Corporation,680.7,811.2,"Fri, 5 Feb 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Douglas,Lon,Widget Corp,492.6,763.3,"Tue, 15 Feb 2011 00:00:00 +0000","Fri, 15 Oct 2010 00:00:00 +0000",Davie,FL,33331
Dicki,Gene,Mammoth Pictures,760.2,603.9,"Wed, 17 Feb 2010 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Trantow,Jayme,LuthorCorp,326.0,984.4,"Tue, 16 Nov 2010 00:00:00 +0000","Wed, 20 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Hettinger,Mathilde,Mammoth Pictures,295.0,207.7,"Thu, 28 Apr 2011 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",Englewood,FL,34223
Zieme,Maxine,Smith and Co.,880.8,921.0,"Sun, 17 Oct 2010 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",Davie,FL,33331
Labadie,Renee,Globex Corporation,477.2,657.0,"Mon, 15 Mar 2010 00:00:00 +0000","Mon, 8 Mar 2010 00:00:00 +0000",Miai,FL,33173
Rohan,Scot,Globex Corporation,985.6,940.6,"Tue, 20 Apr 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Kihn,Cloyd,Globex Corporation,777.1,945.8,"Wed, 16 Feb 2011 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",Jacksonville,FL,32216
Johnston,Jaylin,Praxis Corporation,135.1,125.2,"Sun, 3 Jul 2011 00:00:00 +0000","Sat, 25 Dec 2010 00:00:00 +0000",Pensacola,FL,32504
Pfannerstill,Judson,Globex Corporation,154.6,978.7,"Wed, 23 Nov 2011 00:00:00 +0000","Thu, 18 Aug 2011 00:00:00 +0000",Ft Myers,FL,33901
Satterfield,Efrain,LuthorCorp,700.6,906.2,"Fri, 26 Aug 2011 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",Tallahassee,FL,32308
VonRueden,Akeem,Strickland Propane,269.8,622.5,"Thu, 10 Mar 2011 00:00:00 +0000","Sun, 30 Jan 2011 00:00:00 +0000",Englewood,FL,34223
Kreiger,Donato,Water and Power,91.5,262.2,"Tue, 28 Dec 2010 00:00:00 +0000","Sun, 30 May 2010 00:00:00 +0000",Tallahassee,FL,32308
